prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,run_idx,did_run,is_valid,runtime,num_procs,num_threads
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	double minDist = std::numeric_limits<double>::max();\n\n	// TODO: parallelize this loop\n	for (int i = 0; i < n; ++i) {\n		for (int j = i + 1; j < n; ++j) {\n			double dist = distance(points[i], points[j]);\n			if (dist < minDist) {\n				minDist = dist;\n			}\n		}\n	}\n\n	double minDistGathered;\n	MPI_Reduce(&minDist, &minDistGathered, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return minDistGathered;\n}",True,False,,7,0.0,False,,,1.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	double minDist = std::numeric_limits<double>::max();\n\n	// TODO: parallelize this loop\n	for (int i = 0; i < n; ++i) {\n		for (int j = i + 1; j < n; ++j) {\n			double dist = distance(points[i], points[j]);\n			if (dist < minDist) {\n				minDist = dist;\n			}\n		}\n	}\n\n	double minDistGathered;\n	MPI_Reduce(&minDist, &minDistGathered, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return minDistGathered;\n}",True,False,,7,1.0,False,,,1.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	double minDist = std::numeric_limits<double>::max();\n\n	// TODO: parallelize this loop\n	for (int i = 0; i < n; ++i) {\n		for (int j = i + 1; j < n; ++j) {\n			double dist = distance(points[i], points[j]);\n			if (dist < minDist) {\n				minDist = dist;\n			}\n		}\n	}\n\n	double minDistGathered;\n	MPI_Reduce(&minDist, &minDistGathered, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return minDistGathered;\n}",True,False,,7,2.0,False,,,1.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	double minDist = std::numeric_limits<double>::max();\n\n	// TODO: parallelize this loop\n	for (int i = 0; i < n; ++i) {\n		for (int j = i + 1; j < n; ++j) {\n			double dist = distance(points[i], points[j]);\n			if (dist < minDist) {\n				minDist = dist;\n			}\n		}\n	}\n\n	double minDistGathered;\n	MPI_Reduce(&minDist, &minDistGathered, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return minDistGathered;\n}",True,False,,7,3.0,False,,,2.0,2.0
"#include <Kokkos_Core.hpp>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use Kokkos to compute in parallel. Assume Kokkos has already been initialized.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(Kokkos::View<const Point*> &points) {",13_geometry_closest_pair_2d,geometry,cpp,kokkos,0.2,0.95,True,256,False,"double min_dist = std::numeric_limits<double>::max();\n\n	Kokkos::parallel_reduce(points.size(),\n		KOKKOS_LAMBDA(int i, double &update) {\n			for (int j = i + 1; j < points.size(); j++) {\n				double dist = distance(points[i], points[j]);\n				update = std::min(update, dist);\n			}\n		},\n		min_dist);\n\n	return min_dist;\n}",False,True,,0,,,,,,
"#include <Kokkos_Core.hpp>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use Kokkos to compute in parallel. Assume Kokkos has already been initialized.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(Kokkos::View<const Point*> &points) {",13_geometry_closest_pair_2d,geometry,cpp,kokkos,0.2,0.95,True,256,False,"double min_dist = std::numeric_limits<double>::max();\n\n	Kokkos::parallel_reduce(points.size(), KOKKOS_LAMBDA(int i, double &update) {\n		for (int j = i + 1; j < points.size(); ++j) {\n			double dist = distance(points[i], points[j]);\n			update = std::min(update, dist);\n		}\n	}, min_dist);\n\n	return min_dist;\n}",False,True,,1,,,,,,
"#include <Kokkos_Core.hpp>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use Kokkos to compute in parallel. Assume Kokkos has already been initialized.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(Kokkos::View<const Point*> &points) {",13_geometry_closest_pair_2d,geometry,cpp,kokkos,0.2,0.95,True,256,False,"double minDistance = std::numeric_limits<double>::max();\n\n	Kokkos::parallel_reduce(points.size(), KOKKOS_LAMBDA(int i, double &minDistance) {\n		for (int j = i + 1; j < points.size(); j++) {\n			double d = distance(points[i], points[j]);\n			minDistance = std::min(minDistance, d);\n		}\n	}, minDistance);\n\n	return minDistance;\n}",False,True,,2,,,,,,
"#include <Kokkos_Core.hpp>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use Kokkos to compute in parallel. Assume Kokkos has already been initialized.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(Kokkos::View<const Point*> &points) {",13_geometry_closest_pair_2d,geometry,cpp,kokkos,0.2,0.95,True,256,False,"double min_dist = std::numeric_limits<double>::max();\n	Kokkos::parallel_reduce(points.size(), KOKKOS_LAMBDA(int i, double &update) {\n		for (int j = i+1; j < points.size(); j++) {\n			double dist = distance(points[i], points[j]);\n			update = std::min(update, dist);\n		}\n	}, min_dist);\n	return min_dist;\n}",False,True,,3,,,,,,
"#include <Kokkos_Core.hpp>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use Kokkos to compute in parallel. Assume Kokkos has already been initialized.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(Kokkos::View<const Point*> &points) {",13_geometry_closest_pair_2d,geometry,cpp,kokkos,0.2,0.95,True,256,False,"double minDist = std::numeric_limits<double>::max();\n	Kokkos::parallel_reduce(points.size(), KOKKOS_LAMBDA(size_t i, double &update) {\n		for (size_t j = i+1; j < points.size(); j++) {\n			double dist = distance(points[i], points[j]);\n			update = std::min(update, dist);\n		}\n	}, minDist);\n	return minDist;\n}",False,True,,4,,,,,,
"#include <Kokkos_Core.hpp>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use Kokkos to compute in parallel. Assume Kokkos has already been initialized.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(Kokkos::View<const Point*> &points) {",13_geometry_closest_pair_2d,geometry,cpp,kokkos,0.2,0.95,True,256,False,"double min_dist = std::numeric_limits<double>::max();\n	Kokkos::parallel_reduce(points.size(),\n		KOKKOS_LAMBDA(int i, double &update) {\n			for (int j = i+1; j < points.size(); j++) {\n				double dist = distance(points[i], points[j]);\n				update = std::min(update, dist);\n			}\n		},\n		min_dist);\n	return min_dist;\n}",False,True,,5,,,,,,
"#include <Kokkos_Core.hpp>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use Kokkos to compute in parallel. Assume Kokkos has already been initialized.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(Kokkos::View<const Point*> &points) {",13_geometry_closest_pair_2d,geometry,cpp,kokkos,0.2,0.95,True,256,False,"double min_dist = std::numeric_limits<double>::max();\n	Kokkos::parallel_reduce(points.size(), KOKKOS_LAMBDA(int i, double &update) {\n		for (int j = i+1; j < points.size(); j++) {\n			double dist = distance(points[i], points[j]);\n			update = std::min(update, dist);\n		}\n	}, min_dist);\n	return min_dist;\n}",False,True,,6,,,,,,
"#include <Kokkos_Core.hpp>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use Kokkos to compute in parallel. Assume Kokkos has already been initialized.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(Kokkos::View<const Point*> &points) {",13_geometry_closest_pair_2d,geometry,cpp,kokkos,0.2,0.95,True,256,False,"double min_dist = std::numeric_limits<double>::max();\n\n	Kokkos::parallel_reduce(points.size(), KOKKOS_LAMBDA(int i, double& min_dist_val) {\n		for (int j = i+1; j < points.size(); ++j) {\n			double dist = distance(points[i], points[j]);\n			min_dist_val = std::min(min_dist_val, dist);\n		}\n	}, min_dist);\n\n	return min_dist;\n}",False,True,,7,,,,,,
